date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:26:13	62123/62123	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:37%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-tree-view.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-tree-view.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:13	82773/82773	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2020:00:22%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-scrollable.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-scrollable.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:14	59461/59461	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:39%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-grid-system.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-grid-system.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:15	95050/95050	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:39%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-charts.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-charts.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:16	133071/133071	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:40%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-animations-appear.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-animations-appear.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:17	71682/71682	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:40%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-animations-hover.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-animations-hover.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:17	60502/60502	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:37%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-loading-overlay.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-loading-overlay.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:18	61255/61255	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:37%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-loading-progress.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-loading-progress.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:19	59193/59193	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:39%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-extra.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ui-elements-extra.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:20	113429/113429	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:51%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/ecommerce-dashboard.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/ecommerce-dashboard.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:21	77082/77082	---M-Z	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:45:44%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/mailbox-folder.html	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/mailbox-folder.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:23	6656/6656	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:24%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason_bg.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason_bg.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:23	4556/4556	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:24%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason1.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason1.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:24	6512/6512	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:24%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason2.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason2.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:25	6900/6900	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:24%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason4.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason4.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:27	5544/5544	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:24%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason6.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason6.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:29	21118/21118	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:24%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason5.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason5.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:29	6096/6096	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:23%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/porto_performance_bg.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/porto_performance_bg.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:30	45375/45375	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:24%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason3.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/reason3.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:31	2129/2129	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:31%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-browser-mobile/jquery.browser.mobile.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-browser-mobile/jquery.browser.mobile.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:32	3121/3121	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:32%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-cookie/jquery.cookie.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-cookie/jquery.cookie.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:32	25449/25449	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jul%202020%2019:47:20%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/landing/build_bg.jpg	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/landing/build_bg.jpg	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:34	11623/11623	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:47:44%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/master/style-switcher/style.switcher.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/master/style-switcher/style.switcher.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:36	21233/21233	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:49:45%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/popper/umd/popper.min.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/popper/umd/popper.min.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:46	57898/57898	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:48:00%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:47	967/967	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:14%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/common/common.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/common/common.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:50	10391/10391	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:49%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/nanoscroller/nanoscroller.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/nanoscroller/nanoscroller.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:56	135079/135079	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:47:49%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/bootstrap/js/bootstrap.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/bootstrap/js/bootstrap.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:57	41730/41730	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:45%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/magnific-popup/jquery.magnific-popup.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/magnific-popup/jquery.magnific-popup.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:58	9724/9724	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:35%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-placeholder/jquery.placeholder.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-placeholder/jquery.placeholder.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:26:58	4495/4495	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:31%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-appear/jquery.appear.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery-appear/jquery.appear.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:01	9058/9058	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:42%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery.lazyload/jquery.lazyload.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery.lazyload/jquery.lazyload.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:10	41/41	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:45:53%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/js/custom.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/js/custom.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:10	271751/271751	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:29%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery/jquery.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/jquery/jquery.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:12	12040/12040	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:45:53%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/js/theme.init.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/js/theme.init.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:13	89992/89992	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:46:51%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/owl.carousel/owl.carousel.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/owl.carousel/owl.carousel.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:15	197170/197170	---M--	200	added ('OK')	text/css	date:Mon,%2013%20Jul%202020%2019:47:46%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/bootstrap/css/bootstrap.css	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/bootstrap/css/bootstrap.css	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:15	77907/77907	---M--	200	added ('OK')	text/css	date:Mon,%2013%20Jul%202020%2019:46:06%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/animate/animate.css	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/animate/animate.css	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:19	76612/76612	---M--	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:49:00%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.woff2	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:20	114525/114525	---M--	200	added ('OK')	application/javascript	date:Mon,%2013%20Jul%202020%2019:45:54%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/js/theme.js	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/js/theme.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:20	45958/45958	---MC-	200	added ('OK')	text/javascript	date:Thu,%2004%20Jun%202020%2023:38:14%20GMT	http://www.google-analytics.com/analytics.js	//Mac/Home/Documents/porto/porto%20admin/www.google-analytics.com/analytics.js	(from http://preview.oklerthemes.com/porto-admin/3.0.0/)
22:27:23	132728/132728	---M--	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:48:58%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.ttf	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-401.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:27	715890/715890	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2013%20Jul%202020%2019:48:59%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.svg	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.svg	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:34	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2013%20Jul%202020%2019:48:59%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.eot	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.eot	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:37	89824/89824	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2013%20Jul%202020%2019:48:59%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.woff	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.woff	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:38	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2013%20Jul%202020%2019:48:58%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.eot	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.eot	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:38	13584/13584	---M--	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:49:00%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.woff2	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:40	34092/34092	---M--	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:49:00%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.ttf	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-401.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:42	144322/144322	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2013%20Jul%202020%2019:49:00%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.svg	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.svg	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:42	34390/34390	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2013%20Jul%202020%2019:48:59%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.eot?	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:43	16800/16800	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2013%20Jul%202020%2019:49:00%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.woff	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-regular-400.woff	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:44	79444/79444	---M--	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:49:01%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-900.woff2	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-900.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:46	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2013%20Jul%202020%2019:48:58%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400.eot?	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:49	202616/202616	---M--	200	added ('OK')	text/html	date:Mon,%2013%20Jul%202020%2019:49:01%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-900.ttf	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-901.html	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:53	897426/897426	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2013%20Jul%202020%2019:49:02%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-900.svg	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-900.svg	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:27:55	4976/4976	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:49:39%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/owl.carousel/assets/owl.video.play.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/owl.carousel/assets/owl.video.play.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/owl.carousel/assets/owl.carousel.css)
22:27:58	13475/13475	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:26%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/patterns/gray_jean.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/patterns/gray_jean.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/theme.css)
22:28:00	320/320	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Aug%202020%2015:28:00%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/patterns/stripes.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/patterns/stripes.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/theme.css)
22:28:03	103300/103300	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2013%20Jul%202020%2019:49:01%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-900.woff	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/webfonts/fa-solid-900.woff	(from http://preview.oklerthemes.com/porto-admin/3.0.0/vendor/font-awesome/css/all.min.css)
22:28:06	21203/21203	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:45:59%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/arrows.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/arrows.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/theme.css)
22:28:07	814/814	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:46:01%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/jstree.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/jstree.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/theme.css)
22:28:07	21200/21200	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:45:59%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/arrows-dark.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/arrows-dark.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/theme.css)
22:28:08	664/664	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:46:01%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/jstree-dark.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/jstree-dark.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/theme.css)
22:28:09	279/279	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:46:02%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/landing.css)
22:28:10	330/330	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:46:02%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line-dark.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line-dark.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/landing.css)
22:28:10	320/320	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:46:02%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line-2.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line-2.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/landing.css)
22:28:11	303/303	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:46:02%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line-2-dark.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/pencil-blue-line-2-dark.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/landing.css)
22:28:11	24608/24608	---M--	200	added ('OK')	image/png	date:Mon,%2013%20Jul%202020%2019:47:27%20GMT	http://preview.oklerthemes.com/porto-admin/3.0.0/img/patterns/noisy_net.png	//Mac/Home/Documents/porto/porto%20admin/preview.oklerthemes.com/porto-admin/3.0.0/img/patterns/noisy_net.png	(from http://preview.oklerthemes.com/porto-admin/3.0.0/css/theme.css)
